Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,Randomise questionnaire elements?,Question Key,Response
17,1723209301184,09/08/2024 13:15:01,1723209300878,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-8-quantised,3
18,1723209301184,09/08/2024 13:15:01,1723209300878,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-9,Neither agree nor disagree
19,1723209301184,09/08/2024 13:15:01,1723209300878,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-9-quantised,3
20,1723209301184,09/08/2024 13:15:01,1723209300879,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-10,Neither agree nor disagree
21,1723209301184,09/08/2024 13:15:01,1723209300879,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-10-quantised,3
22,1723209301184,09/08/2024 13:15:01,1723209300879,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-11,Neither agree nor disagree
23,1723209301326,09/08/2024 13:15:01,1723209300879,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-11-quantised,3
24,1723209301326,09/08/2024 13:15:01,1723209300879,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-12,Neither agree nor disagree
25,1723209301326,09/08/2024 13:15:01,1723209300879,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-12-quantised,3
26,1723209301326,09/08/2024 13:15:01,1723209300879,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-13,Neither agree nor disagree
27,1723209301326,09/08/2024 13:15:01,1723209300880,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-13-quantised,3
28,1723209301326,09/08/2024 13:15:01,1723209300880,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-14,Neither agree nor disagree
29,1723209301326,09/08/2024 13:15:01,1723209300880,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-14-quantised,3
30,1723209301326,09/08/2024 13:15:01,1723209300880,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-15,Neither agree nor disagree
31,1723209301326,09/08/2024 13:15:01,1723209300880,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-15-quantised,3
32,1723209301326,09/08/2024 13:15:01,1723209300880,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-16,Neither agree nor disagree
33,1723209301326,09/08/2024 13:15:01,1723209300881,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-16-quantised,3
34,1723209301326,09/08/2024 13:15:01,1723209300881,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-17,Neither agree nor disagree
35,1723209301326,09/08/2024 13:15:01,1723209300881,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-17-quantised,3
36,1723209301326,09/08/2024 13:15:01,1723209300881,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-18,Neither agree nor disagree
37,1723209301326,09/08/2024 13:15:01,1723209300881,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-18-quantised,3
38,1723209301326,09/08/2024 13:15:01,1723209300882,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-19,Neither agree nor disagree
39,1723209301326,09/08/2024 13:15:01,1723209300882,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-19-quantised,3
40,1723209301326,09/08/2024 13:15:01,1723209300882,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-20,Neither agree nor disagree
41,1723209301326,09/08/2024 13:15:01,1723209300882,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-20-quantised,3
42,1723209301326,09/08/2024 13:15:01,1723209300882,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-21,Neither agree nor disagree
43,1723209301500,09/08/2024 13:15:01,1723209300883,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-21-quantised,3
44,1723209301500,09/08/2024 13:15:01,1723209300883,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-22,Neither agree nor disagree
45,1723209301500,09/08/2024 13:15:01,1723209300883,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-22-quantised,3
46,1723209301500,09/08/2024 13:15:01,1723209300883,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-23,Neither agree nor disagree
47,1723209301500,09/08/2024 13:15:01,1723209300884,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-23-quantised,3
48,1723209301500,09/08/2024 13:15:01,1723209300884,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-24,Neither agree nor disagree
49,1723209301500,09/08/2024 13:15:01,1723209300884,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-24-quantised,3
50,1723209301500,09/08/2024 13:15:01,1723209300884,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-25,Neither agree nor disagree
51,1723209301500,09/08/2024 13:15:01,1723209300884,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-25-quantised,3
52,1723209301500,09/08/2024 13:15:01,1723209300885,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-26,Neither agree nor disagree
53,1723209301500,09/08/2024 13:15:01,1723209300885,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-26-quantised,3
54,1723209301500,09/08/2024 13:15:01,1723209300885,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-27,Neither agree nor disagree
55,1723209301500,09/08/2024 13:15:01,1723209300885,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-27-quantised,3
56,1723209301500,09/08/2024 13:15:01,1723209300886,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-28,Neither agree nor disagree
57,1723209301500,09/08/2024 13:15:01,1723209300886,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-28-quantised,3
58,1723209301500,09/08/2024 13:15:01,1723209300886,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-29,Neither agree nor disagree
59,1723209301500,09/08/2024 13:15:01,1723209300886,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-29-quantised,3
60,1723209301500,09/08/2024 13:15:01,1723209300886,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-30,Neither agree nor disagree
61,1723209301500,09/08/2024 13:15:01,1723209300887,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-30-quantised,3
62,1723209301500,09/08/2024 13:15:01,1723209300887,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-31,Neither agree nor disagree
63,1723209301641,09/08/2024 13:15:01,1723209300887,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-31-quantised,3
64,1723209301641,09/08/2024 13:15:01,1723209300888,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-32,Neither agree nor disagree
65,1723209301641,09/08/2024 13:15:01,1723209300888,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-32-quantised,3
66,1723209301641,09/08/2024 13:15:01,1723209300888,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-33,Neither agree nor disagree
67,1723209301641,09/08/2024 13:15:01,1723209300888,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-33-quantised,3
68,1723209301641,09/08/2024 13:15:01,1723209300889,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-34,Neither agree nor disagree
69,1723209301641,09/08/2024 13:15:01,1723209300889,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-34-quantised,3
70,1723209301641,09/08/2024 13:15:01,1723209300890,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-35,Neither agree nor disagree
71,1723209301641,09/08/2024 13:15:01,1723209300890,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-35-quantised,3
72,1723209301641,09/08/2024 13:15:01,1723209300890,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-36,Neither agree nor disagree
73,1723209301641,09/08/2024 13:15:01,1723209300890,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-36-quantised,3
74,1723209301641,09/08/2024 13:15:01,1723209300891,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-37,Neither agree nor disagree
75,1723209301641,09/08/2024 13:15:01,1723209300891,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-37-quantised,3
76,1723209301641,09/08/2024 13:15:01,1723209300891,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-38,Neither agree nor disagree
77,1723209301641,09/08/2024 13:15:01,1723209300892,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-38-quantised,3
