Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,Randomise questionnaire elements?,Question Key,Response
24,1723249461232,10/08/2024 00:24:21,1723249458599,-7,09/08/2024 17:24:18,183710,5,questionnaire-eupm,,39481788,vrlc5put,11566069,,complete,sldyjd,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,chat-again-alex,Agree
25,1723249461232,10/08/2024 00:24:21,1723249458599,-7,09/08/2024 17:24:18,183710,5,questionnaire-eupm,,39481788,vrlc5put,11566069,,complete,sldyjd,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,chat-again-alex-quantised,4
26,1723249461232,10/08/2024 00:24:21,1723249458599,-7,09/08/2024 17:24:18,183710,5,questionnaire-eupm,,39481788,vrlc5put,11566069,,complete,sldyjd,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,response-1-1,Alex
27,1723249461232,10/08/2024 00:24:21,1723249458599,-7,09/08/2024 17:24:18,183710,5,questionnaire-eupm,,39481788,vrlc5put,11566069,,complete,sldyjd,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,response-1-2,Pat
28,1723249461232,10/08/2024 00:24:21,1723249458599,-7,09/08/2024 17:24:18,183710,5,questionnaire-eupm,,39481788,vrlc5put,11566069,,complete,sldyjd,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,response-2,I think Alex could see that I was into sports etc and wanted to experience as well so Alex mentioned doing something together
29,1723249461232,10/08/2024 00:24:21,1723249458599,-7,09/08/2024 17:24:18,183710,5,questionnaire-eupm,,39481788,vrlc5put,11566069,,complete,sldyjd,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,response-3,the questions were more generic and they gave back what I fed them 
30,1723249461232,10/08/2024 00:24:21,1723249458599,-7,09/08/2024 17:24:18,183710,5,questionnaire-eupm,,39481788,vrlc5put,11566069,,complete,sldyjd,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,END QUESTIONNAIRE,82957
1,1723249798899,10/08/2024 00:29:58,1723249794855,-4,09/08/2024 20:29:54,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1366x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,BEGIN QUESTIONNAIRE,
2,1723249912622,10/08/2024 00:31:52,1723249908334,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-pat,Agree
3,1723249912737,10/08/2024 00:31:52,1723249908336,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-pat-quantised,4
4,1723249912737,10/08/2024 00:31:52,1723249908336,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-alex,Disagree
5,1723249912737,10/08/2024 00:31:52,1723249908336,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-alex-quantised,2
6,1723249912737,10/08/2024 00:31:52,1723249908337,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,enjoy-pat,Agree
7,1723249912737,10/08/2024 00:31:52,1723249908337,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,enjoy-pat-quantised,4
8,1723249912737,10/08/2024 00:31:52,1723249908337,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,enjoy-alex,Disagree
9,1723249912737,10/08/2024 00:31:52,1723249908337,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,enjoy-alex-quantised,2
10,1723249912737,10/08/2024 00:31:52,1723249908337,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,distant-pat,Disagree
11,1723249912737,10/08/2024 00:31:52,1723249908337,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,distant-pat-quantised,2
12,1723249912737,10/08/2024 00:31:52,1723249908338,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,distant-alex,Strongly Agree
13,1723249912737,10/08/2024 00:31:52,1723249908338,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,distant-alex-quantised,5
14,1723249912737,10/08/2024 00:31:52,1723249908338,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,understood-pat,Agree
15,1723249912737,10/08/2024 00:31:52,1723249908338,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,understood-pat-quantised,4
16,1723249912737,10/08/2024 00:31:52,1723249908338,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,understood-alex,Disagree
17,1723249912737,10/08/2024 00:31:52,1723249908338,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,understood-alex-quantised,2
18,1723249912737,10/08/2024 00:31:52,1723249908339,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,different-pat,Agree
19,1723249912737,10/08/2024 00:31:52,1723249908339,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,different-pat-quantised,4
20,1723249912737,10/08/2024 00:31:52,1723249908339,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,different-alex,Strongly Agree
21,1723249912737,10/08/2024 00:31:52,1723249908339,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,different-alex-quantised,5
22,1723249912737,10/08/2024 00:31:52,1723249908339,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,chat-again-pat,Agree
23,1723249912849,10/08/2024 00:31:52,1723249908339,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,chat-again-pat-quantised,4
24,1723249912849,10/08/2024 00:31:52,1723249908340,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,chat-again-alex,Disagree
25,1723249912849,10/08/2024 00:31:52,1723249908340,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,chat-again-alex-quantised,2
26,1723249912849,10/08/2024 00:31:52,1723249908340,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,response-1-1,Pat
27,1723249912849,10/08/2024 00:31:52,1723249908340,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,response-1-2,Alex
28,1723249912849,10/08/2024 00:31:52,1723249908340,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,response-2,Pat and I had some things in common. They gave me a book recommendation I might like.
29,1723249912849,10/08/2024 00:31:52,1723249908340,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,response-3,Alex wasn't telling the truth. Once I figured out that Alex was lying to me it was hard to take anything they said seriously. And they were overly friendly.
30,1723249912849,10/08/2024 00:31:52,1723249908340,-4,09/08/2024 20:31:48,183710,5,questionnaire-eupm,,39481828,56ay6050,11566083,,complete,gapcje,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1366x768,1349x768,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,END QUESTIONNAIRE,113485
1,1723249995474,10/08/2024 00:33:15,1723249996242,-4,09/08/2024 20:33:16,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1920x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,BEGIN QUESTIONNAIRE,
2,1723250097346,10/08/2024 00:34:57,1723250098150,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-pat,Agree
3,1723250097474,10/08/2024 00:34:57,1723250098150,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-pat-quantised,4
4,1723250097474,10/08/2024 00:34:57,1723250098150,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-alex,Neutral
5,1723250097474,10/08/2024 00:34:57,1723250098150,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-alex-quantised,3
6,1723250097474,10/08/2024 00:34:57,1723250098150,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,enjoy-pat,Agree
7,1723250097474,10/08/2024 00:34:57,1723250098150,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,enjoy-pat-quantised,4
8,1723250097474,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,enjoy-alex,Agree
9,1723250097474,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,enjoy-alex-quantised,4
10,1723250097474,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,distant-pat,Neutral
11,1723250097474,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,distant-pat-quantised,3
12,1723250097474,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,distant-alex,Neutral
13,1723250097474,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,distant-alex-quantised,3
14,1723250097474,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,understood-pat,Strongly Agree
15,1723250097474,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,understood-pat-quantised,5
16,1723250097474,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,understood-alex,Agree
17,1723250097474,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,understood-alex-quantised,4
18,1723250097474,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,different-pat,Strongly Agree
19,1723250097474,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,different-pat-quantised,5
20,1723250097474,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,different-alex,Strongly Agree
21,1723250097474,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,different-alex-quantised,5
22,1723250097474,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,chat-again-pat,Agree
23,1723250097597,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,chat-again-pat-quantised,4
24,1723250097597,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,chat-again-alex,Neutral
25,1723250097597,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,chat-again-alex-quantised,3
26,1723250097597,10/08/2024 00:34:57,1723250098151,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,response-1-1,Pat
27,1723250097597,10/08/2024 00:34:57,1723250098152,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,response-1-2,Alex
28,1723250097597,10/08/2024 00:34:57,1723250098152,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,response-2,They tended to be quite repetetive sometimes asking the same questions over and over.
29,1723250097597,10/08/2024 00:34:57,1723250098152,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,response-3,I felt him he was less smart thatn the first inddividual and would repeat stuff.
30,1723250097597,10/08/2024 00:34:57,1723250098152,-4,09/08/2024 20:34:58,183710,5,questionnaire-eupm,,39481839,kasf0zu6,11566089,,complete,snyxpn,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,END QUESTIONNAIRE,101910
1,1723251011144,10/08/2024 00:50:11,1723251008780,-4,09/08/2024 20:50:08,183710,5,questionnaire-eupm,,39481899,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1184x507,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,BEGIN QUESTIONNAIRE,
2,1723251141560,10/08/2024 00:52:21,1723251138916,-4,09/08/2024 20:52:18,183710,5,questionnaire-eupm,,39481899,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-pat,Strongly Agree
3,1723251141993,10/08/2024 00:52:21,1723251138920,-4,09/08/2024 20:52:18,183710,5,questionnaire-eupm,,39481899,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-pat-quantised,5
4,1723251141993,10/08/2024 00:52:21,1723251138920,-4,09/08/2024 20:52:18,183710,5,questionnaire-eupm,,39481899,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-alex,Neutral
5,1723251141993,10/08/2024 00:52:21,1723251138920,-4,09/08/2024 20:52:18,183710,5,questionnaire-eupm,,39481899,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-alex-quantised,3
6,1723251141993,10/08/2024 00:52:21,1723251138920,-4,09/08/2024 20:52:18,183710,5,questionnaire-eupm,,39481899,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,enjoy-pat,Strongly Agree
7,1723251141993,10/08/2024 00:52:21,1723251138920,-4,09/08/2024 20:52:18,183710,5,questionnaire-eupm,,39481899,yrf9pj0h,11566109,,complete,wppfgp,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1184x666,1169x507,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,enjoy-pat-quantised,5
