Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,Randomise questionnaire elements?,Question Key,Response
14,1725287243006,02/09/2024 14:27:23,1725287241866,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat,Strongly Agree
15,1725287243006,02/09/2024 14:27:23,1725287241866,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat-quantised,5
16,1725287243006,02/09/2024 14:27:23,1725287241866,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex,Strongly Agree
17,1725287243006,02/09/2024 14:27:23,1725287241866,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex-quantised,5
18,1725287243006,02/09/2024 14:27:23,1725287241866,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat,Disagree
19,1725287243006,02/09/2024 14:27:23,1725287241867,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat-quantised,2
20,1725287243006,02/09/2024 14:27:23,1725287241867,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex,Disagree
21,1725287243006,02/09/2024 14:27:23,1725287241867,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex-quantised,2
22,1725287243006,02/09/2024 14:27:23,1725287241867,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat,Strongly Agree
23,1725287243193,02/09/2024 14:27:23,1725287241867,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat-quantised,5
24,1725287243193,02/09/2024 14:27:23,1725287241867,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex,Strongly Agree
25,1725287243193,02/09/2024 14:27:23,1725287241867,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex-quantised,5
26,1725287243193,02/09/2024 14:27:23,1725287241867,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-1,Alex
27,1725287243193,02/09/2024 14:27:23,1725287241868,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-2,Pat
28,1725287243193,02/09/2024 14:27:23,1725287241868,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-2,"i was very impressed with the quote Alex chose, the fact that Alex likes to read, which signifies to me that Alex is probably a good, intuitive listener. i value that and the calmness I sense. "
29,1725287243193,02/09/2024 14:27:23,1725287241868,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-3,"I believe Pat could also be a favorite. i value the energy and Peter Pan reference. Possibly, Alex might be more the leader personality i would like to match up with."
30,1725287243193,02/09/2024 14:27:23,1725287241868,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,END QUESTIONNAIRE,717109
1,1725551144016,05/09/2024 15:45:44,1725551142626,-4,05/09/2024 11:45:42,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1343x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,BEGIN QUESTIONNAIRE,
2,1725551275981,05/09/2024 15:47:55,1725551274630,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat,Agree
3,1725551276110,05/09/2024 15:47:56,1725551274633,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat-quantised,4
4,1725551276110,05/09/2024 15:47:56,1725551274633,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex,Strongly Agree
5,1725551276110,05/09/2024 15:47:56,1725551274633,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex-quantised,5
6,1725551276110,05/09/2024 15:47:56,1725551274633,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat,Agree
7,1725551276110,05/09/2024 15:47:56,1725551274633,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat-quantised,4
8,1725551276110,05/09/2024 15:47:56,1725551274633,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex,Strongly Agree
9,1725551276110,05/09/2024 15:47:56,1725551274634,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex-quantised,5
10,1725551276110,05/09/2024 15:47:56,1725551274634,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat,Disagree
11,1725551276110,05/09/2024 15:47:56,1725551274634,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat-quantised,2
12,1725551276110,05/09/2024 15:47:56,1725551274634,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex,Strongly Disagree
13,1725551276110,05/09/2024 15:47:56,1725551274635,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex-quantised,1
14,1725551276110,05/09/2024 15:47:56,1725551274635,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat,Agree
15,1725551276110,05/09/2024 15:47:56,1725551274635,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-pat-quantised,4
16,1725551276110,05/09/2024 15:47:56,1725551274635,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex,Strongly Agree
17,1725551276110,05/09/2024 15:47:56,1725551274635,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,understood-alex-quantised,5
18,1725551276110,05/09/2024 15:47:56,1725551274635,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat,Disagree
19,1725551276110,05/09/2024 15:47:56,1725551274635,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-pat-quantised,2
20,1725551276110,05/09/2024 15:47:56,1725551274635,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex,Strongly Disagree
21,1725551276110,05/09/2024 15:47:56,1725551274636,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,different-alex-quantised,1
22,1725551276110,05/09/2024 15:47:56,1725551274636,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat,Agree
23,1725551276286,05/09/2024 15:47:56,1725551274636,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-pat-quantised,4
24,1725551276286,05/09/2024 15:47:56,1725551274636,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex,Strongly Agree
25,1725551276286,05/09/2024 15:47:56,1725551274636,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,chat-again-alex-quantised,5
26,1725551276286,05/09/2024 15:47:56,1725551274636,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-1,Alex
27,1725551276286,05/09/2024 15:47:56,1725551274637,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-1-2,Pat
28,1725551276286,05/09/2024 15:47:56,1725551274637,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-2,Well honestly it was close but I felt like Alex understood me better and while I enjoyed talking about travel and adventure with Pat I enjoyed talking more about movies and books with Alex.
29,1725551276286,05/09/2024 15:47:56,1725551274637,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,response-3,Again the topics we discussed were not great.  We also just met and Pat wanted to meet up which I said it would be fine but it felt a little weird.
30,1725551276286,05/09/2024 15:47:56,1725551274637,-4,05/09/2024 11:47:54,183710,6,questionnaire-eupm,,39900318,r1a04brf,11666462,,complete,fnbpgf,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1343x755,1327x575,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,END QUESTIONNAIRE,132011
1,1725591811263,06/09/2024 03:03:31,1725591811074,-7,05/09/2024 20:03:31,183710,6,questionnaire-eupm,,39910776,d79kg56j,11668368,,complete,vipyyh,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,1440x551,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,BEGIN QUESTIONNAIRE,
2,1725591878170,06/09/2024 03:04:38,1725591878047,-7,05/09/2024 20:04:38,183710,6,questionnaire-eupm,,39910776,d79kg56j,11668368,,complete,vipyyh,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,1440x551,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat,Neutral
3,1725591878423,06/09/2024 03:04:38,1725591878048,-7,05/09/2024 20:04:38,183710,6,questionnaire-eupm,,39910776,d79kg56j,11668368,,complete,vipyyh,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,1440x551,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat-quantised,3
4,1725591878423,06/09/2024 03:04:38,1725591878048,-7,05/09/2024 20:04:38,183710,6,questionnaire-eupm,,39910776,d79kg56j,11668368,,complete,vipyyh,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,1440x551,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex,Agree
5,1725591878423,06/09/2024 03:04:38,1725591878048,-7,05/09/2024 20:04:38,183710,6,questionnaire-eupm,,39910776,d79kg56j,11668368,,complete,vipyyh,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,1440x551,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex-quantised,4
6,1725591878423,06/09/2024 03:04:38,1725591878048,-7,05/09/2024 20:04:38,183710,6,questionnaire-eupm,,39910776,d79kg56j,11668368,,complete,vipyyh,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,1440x551,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat,Agree
7,1725591878423,06/09/2024 03:04:38,1725591878048,-7,05/09/2024 20:04:38,183710,6,questionnaire-eupm,,39910776,d79kg56j,11668368,,complete,vipyyh,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,1440x551,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat-quantised,4
8,1725591878423,06/09/2024 03:04:38,1725591878048,-7,05/09/2024 20:04:38,183710,6,questionnaire-eupm,,39910776,d79kg56j,11668368,,complete,vipyyh,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,1440x551,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex,Agree
9,1725591878423,06/09/2024 03:04:38,1725591878048,-7,05/09/2024 20:04:38,183710,6,questionnaire-eupm,,39910776,d79kg56j,11668368,,complete,vipyyh,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,1440x551,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex-quantised,4
10,1725591878423,06/09/2024 03:04:38,1725591878048,-7,05/09/2024 20:04:38,183710,6,questionnaire-eupm,,39910776,d79kg56j,11668368,,complete,vipyyh,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,1440x551,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat,Neutral
11,1725591878423,06/09/2024 03:04:38,1725591878048,-7,05/09/2024 20:04:38,183710,6,questionnaire-eupm,,39910776,d79kg56j,11668368,,complete,vipyyh,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,1440x551,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat-quantised,3
12,1725591878423,06/09/2024 03:04:38,1725591878048,-7,05/09/2024 20:04:38,183710,6,questionnaire-eupm,,39910776,d79kg56j,11668368,,complete,vipyyh,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,1440x551,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex,Agree
