"Participant.Private.ID","Participant.Status","gorillaExp","arm","Question.Key","Response","order","chatType","question","chat_condition","questionFull"
11934574,"complete","A","A_1AlexExt_2PatInt","understood-pat-quantised","4","Extrovert first","Introvert","understood","alex_ext","I felt that <br>they understood me"
11934574,"complete","A","A_1AlexExt_2PatInt","different-alex-quantised","2","Extrovert first","Extrovert","different","alex_ext","I felt that they were <br>different from me"
11934574,"complete","A","A_1AlexExt_2PatInt","different-pat-quantised","2","Extrovert first","Introvert","different","alex_ext","I felt that they were <br>different from me"
11934574,"complete","A","A_1AlexExt_2PatInt","chat-again-alex-quantised","5","Extrovert first","Extrovert","chat-again","alex_ext","I would chat <br>with them again"
11934574,"complete","A","A_1AlexExt_2PatInt","chat-again-pat-quantised","5","Extrovert first","Introvert","chat-again","alex_ext","I would chat <br>with them again"
11934591,"complete","A","A_2PatInt_1AlexExt","similar-pat-quantised","2","Introvert first","Introvert","similar","pat_int","I felt that <br>we are similar"
11934591,"complete","A","A_2PatInt_1AlexExt","similar-alex-quantised","5","Introvert first","Extrovert","similar","pat_int","I felt that <br>we are similar"
11934591,"complete","A","A_2PatInt_1AlexExt","enjoy-pat-quantised","4","Introvert first","Introvert","enjoy","pat_int","I enjoyed our <br>conversation"
11934591,"complete","A","A_2PatInt_1AlexExt","enjoy-alex-quantised","5","Introvert first","Extrovert","enjoy","pat_int","I enjoyed our <br>conversation"
11934591,"complete","A","A_2PatInt_1AlexExt","distant-pat-quantised","3","Introvert first","Introvert","distant","pat_int","I felt distant <br>from them"
11934591,"complete","A","A_2PatInt_1AlexExt","distant-alex-quantised","1","Introvert first","Extrovert","distant","pat_int","I felt distant <br>from them"
11934591,"complete","A","A_2PatInt_1AlexExt","understood-pat-quantised","4","Introvert first","Introvert","understood","pat_int","I felt that <br>they understood me"
11934591,"complete","A","A_2PatInt_1AlexExt","understood-alex-quantised","5","Introvert first","Extrovert","understood","pat_int","I felt that <br>they understood me"
11934591,"complete","A","A_2PatInt_1AlexExt","different-pat-quantised","4","Introvert first","Introvert","different","pat_int","I felt that they were <br>different from me"
11934591,"complete","A","A_2PatInt_1AlexExt","different-alex-quantised","1","Introvert first","Extrovert","different","pat_int","I felt that they were <br>different from me"
11934591,"complete","A","A_2PatInt_1AlexExt","chat-again-pat-quantised","4","Introvert first","Introvert","chat-again","pat_int","I would chat <br>with them again"
11934591,"complete","A","A_2PatInt_1AlexExt","chat-again-alex-quantised","5","Introvert first","Extrovert","chat-again","pat_int","I would chat <br>with them again"
11935138,"complete","A","A_1AlexExt_2PatInt","similar-alex-quantised","1","Extrovert first","Extrovert","similar","alex_ext","I felt that <br>we are similar"
11935138,"complete","A","A_1AlexExt_2PatInt","similar-pat-quantised","1","Extrovert first","Introvert","similar","alex_ext","I felt that <br>we are similar"
11935138,"complete","A","A_1AlexExt_2PatInt","enjoy-alex-quantised","4","Extrovert first","Extrovert","enjoy","alex_ext","I enjoyed our <br>conversation"
11935138,"complete","A","A_1AlexExt_2PatInt","enjoy-pat-quantised","4","Extrovert first","Introvert","enjoy","alex_ext","I enjoyed our <br>conversation"
11935138,"complete","A","A_1AlexExt_2PatInt","distant-alex-quantised","5","Extrovert first","Extrovert","distant","alex_ext","I felt distant <br>from them"
11935138,"complete","A","A_1AlexExt_2PatInt","distant-pat-quantised","5","Extrovert first","Introvert","distant","alex_ext","I felt distant <br>from them"
11935138,"complete","A","A_1AlexExt_2PatInt","understood-alex-quantised","1","Extrovert first","Extrovert","understood","alex_ext","I felt that <br>they understood me"
11935138,"complete","A","A_1AlexExt_2PatInt","understood-pat-quantised","2","Extrovert first","Introvert","understood","alex_ext","I felt that <br>they understood me"
11935138,"complete","A","A_1AlexExt_2PatInt","different-alex-quantised","4","Extrovert first","Extrovert","different","alex_ext","I felt that they were <br>different from me"
11935138,"complete","A","A_1AlexExt_2PatInt","different-pat-quantised","4","Extrovert first","Introvert","different","alex_ext","I felt that they were <br>different from me"
11935138,"complete","A","A_1AlexExt_2PatInt","chat-again-alex-quantised","3","Extrovert first","Extrovert","chat-again","alex_ext","I would chat <br>with them again"
11935138,"complete","A","A_1AlexExt_2PatInt","chat-again-pat-quantised","4","Extrovert first","Introvert","chat-again","alex_ext","I would chat <br>with them again"
11935599,"complete","A","A_1AlexExt_2PatInt","similar-alex-quantised","4","Extrovert first","Extrovert","similar","alex_ext","I felt that <br>we are similar"
11935599,"complete","A","A_1AlexExt_2PatInt","similar-pat-quantised","2","Extrovert first","Introvert","similar","alex_ext","I felt that <br>we are similar"
11935599,"complete","A","A_1AlexExt_2PatInt","enjoy-alex-quantised","3","Extrovert first","Extrovert","enjoy","alex_ext","I enjoyed our <br>conversation"
11935599,"complete","A","A_1AlexExt_2PatInt","enjoy-pat-quantised","3","Extrovert first","Introvert","enjoy","alex_ext","I enjoyed our <br>conversation"
11935599,"complete","A","A_1AlexExt_2PatInt","distant-alex-quantised","3","Extrovert first","Extrovert","distant","alex_ext","I felt distant <br>from them"
11935599,"complete","A","A_1AlexExt_2PatInt","distant-pat-quantised","4","Extrovert first","Introvert","distant","alex_ext","I felt distant <br>from them"
11935599,"complete","A","A_1AlexExt_2PatInt","understood-alex-quantised","4","Extrovert first","Extrovert","understood","alex_ext","I felt that <br>they understood me"
11935599,"complete","A","A_1AlexExt_2PatInt","understood-pat-quantised","2","Extrovert first","Introvert","understood","alex_ext","I felt that <br>they understood me"
11935599,"complete","A","A_1AlexExt_2PatInt","different-alex-quantised","2","Extrovert first","Extrovert","different","alex_ext","I felt that they were <br>different from me"
11935599,"complete","A","A_1AlexExt_2PatInt","different-pat-quantised","4","Extrovert first","Introvert","different","alex_ext","I felt that they were <br>different from me"
11935599,"complete","A","A_1AlexExt_2PatInt","chat-again-alex-quantised","3","Extrovert first","Extrovert","chat-again","alex_ext","I would chat <br>with them again"
11935599,"complete","A","A_1AlexExt_2PatInt","chat-again-pat-quantised","3","Extrovert first","Introvert","chat-again","alex_ext","I would chat <br>with them again"
11935789,"complete","A","A_2PatInt_1AlexExt","similar-pat-quantised","5","Introvert first","Introvert","similar","pat_int","I felt that <br>we are similar"
11935789,"complete","A","A_2PatInt_1AlexExt","similar-alex-quantised","4","Introvert first","Extrovert","similar","pat_int","I felt that <br>we are similar"
11935789,"complete","A","A_2PatInt_1AlexExt","enjoy-pat-quantised","5","Introvert first","Introvert","enjoy","pat_int","I enjoyed our <br>conversation"
11935789,"complete","A","A_2PatInt_1AlexExt","enjoy-alex-quantised","4","Introvert first","Extrovert","enjoy","pat_int","I enjoyed our <br>conversation"
11935789,"complete","A","A_2PatInt_1AlexExt","distant-pat-quantised","2","Introvert first","Introvert","distant","pat_int","I felt distant <br>from them"
11935789,"complete","A","A_2PatInt_1AlexExt","distant-alex-quantised","2","Introvert first","Extrovert","distant","pat_int","I felt distant <br>from them"
11935789,"complete","A","A_2PatInt_1AlexExt","understood-pat-quantised","5","Introvert first","Introvert","understood","pat_int","I felt that <br>they understood me"
11935789,"complete","A","A_2PatInt_1AlexExt","understood-alex-quantised","4","Introvert first","Extrovert","understood","pat_int","I felt that <br>they understood me"
11935789,"complete","A","A_2PatInt_1AlexExt","different-pat-quantised","2","Introvert first","Introvert","different","pat_int","I felt that they were <br>different from me"
11935789,"complete","A","A_2PatInt_1AlexExt","different-alex-quantised","2","Introvert first","Extrovert","different","pat_int","I felt that they were <br>different from me"
11935789,"complete","A","A_2PatInt_1AlexExt","chat-again-pat-quantised","5","Introvert first","Introvert","chat-again","pat_int","I would chat <br>with them again"
11935789,"complete","A","A_2PatInt_1AlexExt","chat-again-alex-quantised","4","Introvert first","Extrovert","chat-again","pat_int","I would chat <br>with them again"
11936703,"complete","A","A_1AlexExt_2PatInt","similar-alex-quantised","5","Extrovert first","Extrovert","similar","alex_ext","I felt that <br>we are similar"
11936703,"complete","A","A_1AlexExt_2PatInt","similar-pat-quantised","3","Extrovert first","Introvert","similar","alex_ext","I felt that <br>we are similar"
11936703,"complete","A","A_1AlexExt_2PatInt","enjoy-alex-quantised","5","Extrovert first","Extrovert","enjoy","alex_ext","I enjoyed our <br>conversation"
11936703,"complete","A","A_1AlexExt_2PatInt","enjoy-pat-quantised","2","Extrovert first","Introvert","enjoy","alex_ext","I enjoyed our <br>conversation"
11936703,"complete","A","A_1AlexExt_2PatInt","distant-alex-quantised","2","Extrovert first","Extrovert","distant","alex_ext","I felt distant <br>from them"
11936703,"complete","A","A_1AlexExt_2PatInt","distant-pat-quantised","5","Extrovert first","Introvert","distant","alex_ext","I felt distant <br>from them"
11936703,"complete","A","A_1AlexExt_2PatInt","understood-alex-quantised","4","Extrovert first","Extrovert","understood","alex_ext","I felt that <br>they understood me"
11936703,"complete","A","A_1AlexExt_2PatInt","understood-pat-quantised","3","Extrovert first","Introvert","understood","alex_ext","I felt that <br>they understood me"
11936703,"complete","A","A_1AlexExt_2PatInt","different-alex-quantised","4","Extrovert first","Extrovert","different","alex_ext","I felt that they were <br>different from me"
11936703,"complete","A","A_1AlexExt_2PatInt","different-pat-quantised","4","Extrovert first","Introvert","different","alex_ext","I felt that they were <br>different from me"
11936703,"complete","A","A_1AlexExt_2PatInt","chat-again-alex-quantised","4","Extrovert first","Extrovert","chat-again","alex_ext","I would chat <br>with them again"
11936703,"complete","A","A_1AlexExt_2PatInt","chat-again-pat-quantised","2","Extrovert first","Introvert","chat-again","alex_ext","I would chat <br>with them again"
11940020,"complete","A","A_2PatInt_1AlexExt","similar-pat-quantised","2","Introvert first","Introvert","similar","pat_int","I felt that <br>we are similar"
11940020,"complete","A","A_2PatInt_1AlexExt","similar-alex-quantised","4","Introvert first","Extrovert","similar","pat_int","I felt that <br>we are similar"
11940020,"complete","A","A_2PatInt_1AlexExt","enjoy-pat-quantised","3","Introvert first","Introvert","enjoy","pat_int","I enjoyed our <br>conversation"
11940020,"complete","A","A_2PatInt_1AlexExt","enjoy-alex-quantised","4","Introvert first","Extrovert","enjoy","pat_int","I enjoyed our <br>conversation"
11940020,"complete","A","A_2PatInt_1AlexExt","distant-pat-quantised","4","Introvert first","Introvert","distant","pat_int","I felt distant <br>from them"
11940020,"complete","A","A_2PatInt_1AlexExt","distant-alex-quantised","2","Introvert first","Extrovert","distant","pat_int","I felt distant <br>from them"
11940020,"complete","A","A_2PatInt_1AlexExt","understood-pat-quantised","3","Introvert first","Introvert","understood","pat_int","I felt that <br>they understood me"
11940020,"complete","A","A_2PatInt_1AlexExt","understood-alex-quantised","4","Introvert first","Extrovert","understood","pat_int","I felt that <br>they understood me"
11940020,"complete","A","A_2PatInt_1AlexExt","different-pat-quantised","4","Introvert first","Introvert","different","pat_int","I felt that they were <br>different from me"
11940020,"complete","A","A_2PatInt_1AlexExt","different-alex-quantised","2","Introvert first","Extrovert","different","pat_int","I felt that they were <br>different from me"
11940020,"complete","A","A_2PatInt_1AlexExt","chat-again-pat-quantised","2","Introvert first","Introvert","chat-again","pat_int","I would chat <br>with them again"
11940020,"complete","A","A_2PatInt_1AlexExt","chat-again-alex-quantised","4","Introvert first","Extrovert","chat-again","pat_int","I would chat <br>with them again"
11940898,"complete","A","A_1AlexExt_2PatInt","similar-alex-quantised","4","Extrovert first","Extrovert","similar","alex_ext","I felt that <br>we are similar"
11940898,"complete","A","A_1AlexExt_2PatInt","similar-pat-quantised","1","Extrovert first","Introvert","similar","alex_ext","I felt that <br>we are similar"
11940898,"complete","A","A_1AlexExt_2PatInt","enjoy-alex-quantised","5","Extrovert first","Extrovert","enjoy","alex_ext","I enjoyed our <br>conversation"
11940898,"complete","A","A_1AlexExt_2PatInt","enjoy-pat-quantised","2","Extrovert first","Introvert","enjoy","alex_ext","I enjoyed our <br>conversation"
11940898,"complete","A","A_1AlexExt_2PatInt","distant-alex-quantised","1","Extrovert first","Extrovert","distant","alex_ext","I felt distant <br>from them"
11940898,"complete","A","A_1AlexExt_2PatInt","distant-pat-quantised","4","Extrovert first","Introvert","distant","alex_ext","I felt distant <br>from them"
11940898,"complete","A","A_1AlexExt_2PatInt","understood-alex-quantised","5","Extrovert first","Extrovert","understood","alex_ext","I felt that <br>they understood me"
11940898,"complete","A","A_1AlexExt_2PatInt","understood-pat-quantised","4","Extrovert first","Introvert","understood","alex_ext","I felt that <br>they understood me"
11940898,"complete","A","A_1AlexExt_2PatInt","different-alex-quantised","2","Extrovert first","Extrovert","different","alex_ext","I felt that they were <br>different from me"
11940898,"complete","A","A_1AlexExt_2PatInt","different-pat-quantised","5","Extrovert first","Introvert","different","alex_ext","I felt that they were <br>different from me"
11940898,"complete","A","A_1AlexExt_2PatInt","chat-again-alex-quantised","4","Extrovert first","Extrovert","chat-again","alex_ext","I would chat <br>with them again"
11940898,"complete","A","A_1AlexExt_2PatInt","chat-again-pat-quantised","1","Extrovert first","Introvert","chat-again","alex_ext","I would chat <br>with them again"
11941590,"complete","A","A_1AlexExt_2PatInt","similar-alex-quantised","3","Extrovert first","Extrovert","similar","alex_ext","I felt that <br>we are similar"
11941590,"complete","A","A_1AlexExt_2PatInt","similar-pat-quantised","2","Extrovert first","Introvert","similar","alex_ext","I felt that <br>we are similar"
11941590,"complete","A","A_1AlexExt_2PatInt","enjoy-alex-quantised","4","Extrovert first","Extrovert","enjoy","alex_ext","I enjoyed our <br>conversation"
11941590,"complete","A","A_1AlexExt_2PatInt","enjoy-pat-quantised","3","Extrovert first","Introvert","enjoy","alex_ext","I enjoyed our <br>conversation"
11941590,"complete","A","A_1AlexExt_2PatInt","distant-alex-quantised","2","Extrovert first","Extrovert","distant","alex_ext","I felt distant <br>from them"
11941590,"complete","A","A_1AlexExt_2PatInt","distant-pat-quantised","4","Extrovert first","Introvert","distant","alex_ext","I felt distant <br>from them"
11941590,"complete","A","A_1AlexExt_2PatInt","understood-alex-quantised","4","Extrovert first","Extrovert","understood","alex_ext","I felt that <br>they understood me"
11941590,"complete","A","A_1AlexExt_2PatInt","understood-pat-quantised","4","Extrovert first","Introvert","understood","alex_ext","I felt that <br>they understood me"
11941590,"complete","A","A_1AlexExt_2PatInt","different-alex-quantised","2","Extrovert first","Extrovert","different","alex_ext","I felt that they were <br>different from me"
11941590,"complete","A","A_1AlexExt_2PatInt","different-pat-quantised","3","Extrovert first","Introvert","different","alex_ext","I felt that they were <br>different from me"
11941590,"complete","A","A_1AlexExt_2PatInt","chat-again-alex-quantised","4","Extrovert first","Extrovert","chat-again","alex_ext","I would chat <br>with them again"
11941590,"complete","A","A_1AlexExt_2PatInt","chat-again-pat-quantised","3","Extrovert first","Introvert","chat-again","alex_ext","I would chat <br>with them again"
12164951,"complete","A","A_1AlexExt_2PatInt","similar-alex-quantised","4","Extrovert first","Extrovert","similar","alex_ext","I felt that <br>we are similar"
12164951,"complete","A","A_1AlexExt_2PatInt","similar-pat-quantised","2","Extrovert first","Introvert","similar","alex_ext","I felt that <br>we are similar"
12164951,"complete","A","A_1AlexExt_2PatInt","enjoy-alex-quantised","4","Extrovert first","Extrovert","enjoy","alex_ext","I enjoyed our <br>conversation"
12164951,"complete","A","A_1AlexExt_2PatInt","enjoy-pat-quantised","3","Extrovert first","Introvert","enjoy","alex_ext","I enjoyed our <br>conversation"
12164951,"complete","A","A_1AlexExt_2PatInt","distant-alex-quantised","2","Extrovert first","Extrovert","distant","alex_ext","I felt distant <br>from them"
12164951,"complete","A","A_1AlexExt_2PatInt","distant-pat-quantised","3","Extrovert first","Introvert","distant","alex_ext","I felt distant <br>from them"
12164951,"complete","A","A_1AlexExt_2PatInt","understood-alex-quantised","4","Extrovert first","Extrovert","understood","alex_ext","I felt that <br>they understood me"
12164951,"complete","A","A_1AlexExt_2PatInt","understood-pat-quantised","2","Extrovert first","Introvert","understood","alex_ext","I felt that <br>they understood me"
12164951,"complete","A","A_1AlexExt_2PatInt","different-alex-quantised","2","Extrovert first","Extrovert","different","alex_ext","I felt that they were <br>different from me"
12164951,"complete","A","A_1AlexExt_2PatInt","different-pat-quantised","4","Extrovert first","Introvert","different","alex_ext","I felt that they were <br>different from me"
12164951,"complete","A","A_1AlexExt_2PatInt","chat-again-alex-quantised","4","Extrovert first","Extrovert","chat-again","alex_ext","I would chat <br>with them again"
12164951,"complete","A","A_1AlexExt_2PatInt","chat-again-pat-quantised","2","Extrovert first","Introvert","chat-again","alex_ext","I would chat <br>with them again"
12164954,"complete","A","A_2PatInt_1AlexExt","similar-pat-quantised","2","Introvert first","Introvert","similar","pat_int","I felt that <br>we are similar"
12164954,"complete","A","A_2PatInt_1AlexExt","similar-alex-quantised","1","Introvert first","Extrovert","similar","pat_int","I felt that <br>we are similar"
12164954,"complete","A","A_2PatInt_1AlexExt","enjoy-pat-quantised","2","Introvert first","Introvert","enjoy","pat_int","I enjoyed our <br>conversation"
12164954,"complete","A","A_2PatInt_1AlexExt","enjoy-alex-quantised","2","Introvert first","Extrovert","enjoy","pat_int","I enjoyed our <br>conversation"
12164954,"complete","A","A_2PatInt_1AlexExt","distant-pat-quantised","5","Introvert first","Introvert","distant","pat_int","I felt distant <br>from them"
12164954,"complete","A","A_2PatInt_1AlexExt","distant-alex-quantised","5","Introvert first","Extrovert","distant","pat_int","I felt distant <br>from them"
12164954,"complete","A","A_2PatInt_1AlexExt","understood-pat-quantised","2","Introvert first","Introvert","understood","pat_int","I felt that <br>they understood me"
12164954,"complete","A","A_2PatInt_1AlexExt","understood-alex-quantised","1","Introvert first","Extrovert","understood","pat_int","I felt that <br>they understood me"
12164954,"complete","A","A_2PatInt_1AlexExt","different-pat-quantised","5","Introvert first","Introvert","different","pat_int","I felt that they were <br>different from me"
12164954,"complete","A","A_2PatInt_1AlexExt","different-alex-quantised","5","Introvert first","Extrovert","different","pat_int","I felt that they were <br>different from me"
12164954,"complete","A","A_2PatInt_1AlexExt","chat-again-pat-quantised","1","Introvert first","Introvert","chat-again","pat_int","I would chat <br>with them again"
12164954,"complete","A","A_2PatInt_1AlexExt","chat-again-alex-quantised","1","Introvert first","Extrovert","chat-again","pat_int","I would chat <br>with them again"
12165018,"complete","A","A_2PatInt_1AlexExt","similar-pat-quantised","2","Introvert first","Introvert","similar","pat_int","I felt that <br>we are similar"
12165018,"complete","A","A_2PatInt_1AlexExt","similar-alex-quantised","4","Introvert first","Extrovert","similar","pat_int","I felt that <br>we are similar"
12165018,"complete","A","A_2PatInt_1AlexExt","enjoy-pat-quantised","2","Introvert first","Introvert","enjoy","pat_int","I enjoyed our <br>conversation"
12165018,"complete","A","A_2PatInt_1AlexExt","enjoy-alex-quantised","5","Introvert first","Extrovert","enjoy","pat_int","I enjoyed our <br>conversation"
12165018,"complete","A","A_2PatInt_1AlexExt","distant-pat-quantised","4","Introvert first","Introvert","distant","pat_int","I felt distant <br>from them"
12165018,"complete","A","A_2PatInt_1AlexExt","distant-alex-quantised","1","Introvert first","Extrovert","distant","pat_int","I felt distant <br>from them"
12165018,"complete","A","A_2PatInt_1AlexExt","understood-pat-quantised","2","Introvert first","Introvert","understood","pat_int","I felt that <br>they understood me"
12165018,"complete","A","A_2PatInt_1AlexExt","understood-alex-quantised","4","Introvert first","Extrovert","understood","pat_int","I felt that <br>they understood me"
12165018,"complete","A","A_2PatInt_1AlexExt","different-pat-quantised","4","Introvert first","Introvert","different","pat_int","I felt that they were <br>different from me"
12165018,"complete","A","A_2PatInt_1AlexExt","different-alex-quantised","2","Introvert first","Extrovert","different","pat_int","I felt that they were <br>different from me"
12165018,"complete","A","A_2PatInt_1AlexExt","chat-again-pat-quantised","1","Introvert first","Introvert","chat-again","pat_int","I would chat <br>with them again"
12165018,"complete","A","A_2PatInt_1AlexExt","chat-again-alex-quantised","5","Introvert first","Extrovert","chat-again","pat_int","I would chat <br>with them again"
12165146,"complete","A","A_2PatInt_1AlexExt","similar-pat-quantised","4","Introvert first","Introvert","similar","pat_int","I felt that <br>we are similar"
12165146,"complete","A","A_2PatInt_1AlexExt","similar-alex-quantised","2","Introvert first","Extrovert","similar","pat_int","I felt that <br>we are similar"
12165146,"complete","A","A_2PatInt_1AlexExt","enjoy-pat-quantised","5","Introvert first","Introvert","enjoy","pat_int","I enjoyed our <br>conversation"
12165146,"complete","A","A_2PatInt_1AlexExt","enjoy-alex-quantised","3","Introvert first","Extrovert","enjoy","pat_int","I enjoyed our <br>conversation"
12165146,"complete","A","A_2PatInt_1AlexExt","distant-pat-quantised","2","Introvert first","Introvert","distant","pat_int","I felt distant <br>from them"
12165146,"complete","A","A_2PatInt_1AlexExt","distant-alex-quantised","4","Introvert first","Extrovert","distant","pat_int","I felt distant <br>from them"
12165146,"complete","A","A_2PatInt_1AlexExt","understood-pat-quantised","4","Introvert first","Introvert","understood","pat_int","I felt that <br>they understood me"
12165146,"complete","A","A_2PatInt_1AlexExt","understood-alex-quantised","3","Introvert first","Extrovert","understood","pat_int","I felt that <br>they understood me"
12165146,"complete","A","A_2PatInt_1AlexExt","different-pat-quantised","2","Introvert first","Introvert","different","pat_int","I felt that they were <br>different from me"
12165146,"complete","A","A_2PatInt_1AlexExt","different-alex-quantised","4","Introvert first","Extrovert","different","pat_int","I felt that they were <br>different from me"
12165146,"complete","A","A_2PatInt_1AlexExt","chat-again-pat-quantised","4","Introvert first","Introvert","chat-again","pat_int","I would chat <br>with them again"
12165146,"complete","A","A_2PatInt_1AlexExt","chat-again-alex-quantised","2","Introvert first","Extrovert","chat-again","pat_int","I would chat <br>with them again"
12165229,"complete","A","A_1AlexExt_2PatInt","similar-alex-quantised","5","Extrovert first","Extrovert","similar","alex_ext","I felt that <br>we are similar"
12165229,"complete","A","A_1AlexExt_2PatInt","similar-pat-quantised","2","Extrovert first","Introvert","similar","alex_ext","I felt that <br>we are similar"
12165229,"complete","A","A_1AlexExt_2PatInt","enjoy-alex-quantised","5","Extrovert first","Extrovert","enjoy","alex_ext","I enjoyed our <br>conversation"
12165229,"complete","A","A_1AlexExt_2PatInt","enjoy-pat-quantised","4","Extrovert first","Introvert","enjoy","alex_ext","I enjoyed our <br>conversation"
12165229,"complete","A","A_1AlexExt_2PatInt","distant-alex-quantised","1","Extrovert first","Extrovert","distant","alex_ext","I felt distant <br>from them"
12165229,"complete","A","A_1AlexExt_2PatInt","distant-pat-quantised","4","Extrovert first","Introvert","distant","alex_ext","I felt distant <br>from them"
12165229,"complete","A","A_1AlexExt_2PatInt","understood-alex-quantised","5","Extrovert first","Extrovert","understood","alex_ext","I felt that <br>they understood me"
12165229,"complete","A","A_1AlexExt_2PatInt","understood-pat-quantised","3","Extrovert first","Introvert","understood","alex_ext","I felt that <br>they understood me"
12165229,"complete","A","A_1AlexExt_2PatInt","different-alex-quantised","5","Extrovert first","Extrovert","different","alex_ext","I felt that they were <br>different from me"
12165229,"complete","A","A_1AlexExt_2PatInt","different-pat-quantised","5","Extrovert first","Introvert","different","alex_ext","I felt that they were <br>different from me"
12165229,"complete","A","A_1AlexExt_2PatInt","chat-again-alex-quantised","5","Extrovert first","Extrovert","chat-again","alex_ext","I would chat <br>with them again"
12165229,"complete","A","A_1AlexExt_2PatInt","chat-again-pat-quantised","5","Extrovert first","Introvert","chat-again","alex_ext","I would chat <br>with them again"
12165240,"complete","A","A_2PatInt_1AlexExt","similar-pat-quantised","5","Introvert first","Introvert","similar","pat_int","I felt that <br>we are similar"
12165240,"complete","A","A_2PatInt_1AlexExt","similar-alex-quantised","1","Introvert first","Extrovert","similar","pat_int","I felt that <br>we are similar"
12165240,"complete","A","A_2PatInt_1AlexExt","enjoy-pat-quantised","3","Introvert first","Introvert","enjoy","pat_int","I enjoyed our <br>conversation"
12165240,"complete","A","A_2PatInt_1AlexExt","enjoy-alex-quantised","3","Introvert first","Extrovert","enjoy","pat_int","I enjoyed our <br>conversation"
12165240,"complete","A","A_2PatInt_1AlexExt","distant-pat-quantised","4","Introvert first","Introvert","distant","pat_int","I felt distant <br>from them"
12165240,"complete","A","A_2PatInt_1AlexExt","distant-alex-quantised","5","Introvert first","Extrovert","distant","pat_int","I felt distant <br>from them"
12165240,"complete","A","A_2PatInt_1AlexExt","understood-pat-quantised","4","Introvert first","Introvert","understood","pat_int","I felt that <br>they understood me"
12165240,"complete","A","A_2PatInt_1AlexExt","understood-alex-quantised","1","Introvert first","Extrovert","understood","pat_int","I felt that <br>they understood me"
12165240,"complete","A","A_2PatInt_1AlexExt","different-pat-quantised","2","Introvert first","Introvert","different","pat_int","I felt that they were <br>different from me"
12165240,"complete","A","A_2PatInt_1AlexExt","different-alex-quantised","5","Introvert first","Extrovert","different","pat_int","I felt that they were <br>different from me"
12165240,"complete","A","A_2PatInt_1AlexExt","chat-again-pat-quantised","1","Introvert first","Introvert","chat-again","pat_int","I would chat <br>with them again"
12165240,"complete","A","A_2PatInt_1AlexExt","chat-again-alex-quantised","1","Introvert first","Extrovert","chat-again","pat_int","I would chat <br>with them again"
12165817,"complete","A","A_2PatInt_1AlexExt","similar-pat-quantised","1","Introvert first","Introvert","similar","pat_int","I felt that <br>we are similar"
12165817,"complete","A","A_2PatInt_1AlexExt","similar-alex-quantised","1","Introvert first","Extrovert","similar","pat_int","I felt that <br>we are similar"
12165817,"complete","A","A_2PatInt_1AlexExt","enjoy-pat-quantised","1","Introvert first","Introvert","enjoy","pat_int","I enjoyed our <br>conversation"
12165817,"complete","A","A_2PatInt_1AlexExt","enjoy-alex-quantised","1","Introvert first","Extrovert","enjoy","pat_int","I enjoyed our <br>conversation"
12165817,"complete","A","A_2PatInt_1AlexExt","distant-pat-quantised","5","Introvert first","Introvert","distant","pat_int","I felt distant <br>from them"
12165817,"complete","A","A_2PatInt_1AlexExt","distant-alex-quantised","5","Introvert first","Extrovert","distant","pat_int","I felt distant <br>from them"
12165817,"complete","A","A_2PatInt_1AlexExt","understood-pat-quantised","1","Introvert first","Introvert","understood","pat_int","I felt that <br>they understood me"
12165817,"complete","A","A_2PatInt_1AlexExt","understood-alex-quantised","1","Introvert first","Extrovert","understood","pat_int","I felt that <br>they understood me"
12165817,"complete","A","A_2PatInt_1AlexExt","different-pat-quantised","5","Introvert first","Introvert","different","pat_int","I felt that they were <br>different from me"
12165817,"complete","A","A_2PatInt_1AlexExt","different-alex-quantised","5","Introvert first","Extrovert","different","pat_int","I felt that they were <br>different from me"
12165817,"complete","A","A_2PatInt_1AlexExt","chat-again-pat-quantised","1","Introvert first","Introvert","chat-again","pat_int","I would chat <br>with them again"
12165817,"complete","A","A_2PatInt_1AlexExt","chat-again-alex-quantised","1","Introvert first","Extrovert","chat-again","pat_int","I would chat <br>with them again"
12165931,"complete","A","A_2PatInt_1AlexExt","similar-pat-quantised","2","Introvert first","Introvert","similar","pat_int","I felt that <br>we are similar"
12165931,"complete","A","A_2PatInt_1AlexExt","similar-alex-quantised","1","Introvert first","Extrovert","similar","pat_int","I felt that <br>we are similar"
12165931,"complete","A","A_2PatInt_1AlexExt","enjoy-pat-quantised","5","Introvert first","Introvert","enjoy","pat_int","I enjoyed our <br>conversation"
12165931,"complete","A","A_2PatInt_1AlexExt","enjoy-alex-quantised","2","Introvert first","Extrovert","enjoy","pat_int","I enjoyed our <br>conversation"
12165931,"complete","A","A_2PatInt_1AlexExt","distant-pat-quantised","1","Introvert first","Introvert","distant","pat_int","I felt distant <br>from them"
12165931,"complete","A","A_2PatInt_1AlexExt","distant-alex-quantised","1","Introvert first","Extrovert","distant","pat_int","I felt distant <br>from them"
12165931,"complete","A","A_2PatInt_1AlexExt","understood-pat-quantised","4","Introvert first","Introvert","understood","pat_int","I felt that <br>they understood me"
12165931,"complete","A","A_2PatInt_1AlexExt","understood-alex-quantised","5","Introvert first","Extrovert","understood","pat_int","I felt that <br>they understood me"
12165931,"complete","A","A_2PatInt_1AlexExt","different-pat-quantised","5","Introvert first","Introvert","different","pat_int","I felt that they were <br>different from me"
