"Participant.Private.ID","Participant.Status","Display","arm","Response","chat","chatType","counterbalance","chat1_first","gorillaExp"
11566222,"complete","completionCode2","A_1AlexExt_2PatInt","NONE",2,"Introvert","A","yes","A"
11566241,"complete","completionCode1","A_2PatInt_1AlexExt","No code was given at end of either chats",1,"Extrovert","A","no","A"
11580653,"complete","completionCode1","A_2PatInt_1AlexExt","4266",1,"Extrovert","A","no","A"
11580653,"complete","completionCode2","A_2PatInt_1AlexExt","7849",2,"Introvert","A","no","A"
11580665,"complete","completionCode1","A_1AlexExt_2PatInt","dont know because the chat bugged out",1,"Extrovert","A","yes","A"
11580665,"complete","completionCode2","A_1AlexExt_2PatInt","6279",2,"Introvert","A","yes","A"
11580672,"complete","completionCode1","A_2PatInt_1AlexExt","4023",1,"Extrovert","A","no","A"
11580672,"complete","completionCode2","A_2PatInt_1AlexExt","8604",2,"Introvert","A","no","A"
11580907,"complete","completionCode1","A_1AlexExt_2PatInt","7585",1,"Extrovert","A","yes","A"
11580907,"complete","completionCode2","A_1AlexExt_2PatInt","2614",2,"Introvert","A","yes","A"
11580923,"complete","completionCode1","A_1AlexExt_2PatInt","5872",1,"Extrovert","A","yes","A"
11580923,"complete","completionCode2","A_1AlexExt_2PatInt","3474",2,"Introvert","A","yes","A"
11580940,"complete","completionCode1","A_2PatInt_1AlexExt","8199",1,"Extrovert","A","no","A"
11580940,"complete","completionCode2","A_2PatInt_1AlexExt","3375",2,"Introvert","A","no","A"
11581134,"complete","completionCode1","A_1AlexExt_2PatInt","9675",1,"Extrovert","A","yes","A"
11581134,"complete","completionCode2","A_1AlexExt_2PatInt","9319",2,"Introvert","A","yes","A"
11581555,"complete","completionCode1","A_1AlexExt_2PatInt","7364",1,"Extrovert","A","yes","A"
11581555,"complete","completionCode2","A_1AlexExt_2PatInt","2669",2,"Introvert","A","yes","A"
11581620,"complete","completionCode1","A_2PatInt_1AlexExt","1342",1,"Extrovert","A","no","A"
11581620,"complete","completionCode2","A_2PatInt_1AlexExt","3921",2,"Introvert","A","no","A"
11582083,"complete","completionCode1","A_2PatInt_1AlexExt","7518",1,"Extrovert","A","no","A"
11602380,"complete","completionCode1","A_1AlexExt_2PatInt","2329",1,"Extrovert","A","yes","A"
11602380,"complete","completionCode2","A_1AlexExt_2PatInt","6661",2,"Introvert","A","yes","A"
11650702,"complete","completionCode2","B_1PatExt_2AlexInt","7140",2,"Introvert","B","yes","B"
11650702,"complete","completionCode1","B_1PatExt_2AlexInt","8061",1,"Extrovert","B","yes","B"
11651220,"complete","completionCode2","B_1PatExt_2AlexInt","1022",2,"Introvert","B","yes","B"
11651220,"complete","completionCode1","B_1PatExt_2AlexInt","3369",1,"Extrovert","B","yes","B"
11651466,"complete","completionCode2","B_2AlexInt_1PatExt","7389",2,"Introvert","B","no","B"
11651466,"complete","completionCode1","B_2AlexInt_1PatExt","7392",1,"Extrovert","B","no","B"
11651689,"complete","completionCode2","B_1PatExt_2AlexInt","7426",2,"Introvert","B","yes","B"
11651689,"complete","completionCode1","B_1PatExt_2AlexInt","6294",1,"Extrovert","B","yes","B"
11652569,"complete","completionCode2","B_1PatExt_2AlexInt","4004",2,"Introvert","B","yes","B"
11652569,"complete","completionCode1","B_1PatExt_2AlexInt","3634",1,"Extrovert","B","yes","B"
11652658,"complete","completionCode2","B_2AlexInt_1PatExt","9635",2,"Introvert","B","no","B"
11652658,"complete","completionCode1","B_2AlexInt_1PatExt","1178",1,"Extrovert","B","no","B"
11652702,"complete","completionCode2","B_2AlexInt_1PatExt","4906",2,"Introvert","B","no","B"
11652702,"complete","completionCode1","B_2AlexInt_1PatExt","1190",1,"Extrovert","B","no","B"
11652900,"complete","completionCode2","B_1PatExt_2AlexInt","8685",2,"Introvert","B","yes","B"
11652900,"complete","completionCode1","B_1PatExt_2AlexInt","2450",1,"Extrovert","B","yes","B"
11653598,"complete","completionCode2","B_2AlexInt_1PatExt","4129",2,"Introvert","B","no","B"
11653598,"complete","completionCode1","B_2AlexInt_1PatExt","4984",1,"Extrovert","B","no","B"
11665439,"complete","completionCode2","B_2AlexInt_1PatExt","0",2,"Introvert","B","no","B"
11665439,"complete","completionCode1","B_2AlexInt_1PatExt","1159",1,"Extrovert","B","no","B"
11665444,"complete","completionCode2","B_1PatExt_2AlexInt","5789",2,"Introvert","B","yes","B"
11665444,"complete","completionCode1","B_1PatExt_2AlexInt","2088",1,"Extrovert","B","yes","B"
11665450,"complete","completionCode2","B_2AlexInt_1PatExt","2710",2,"Introvert","B","no","B"
11665450,"complete","completionCode1","B_2AlexInt_1PatExt","3040",1,"Extrovert","B","no","B"
11665465,"complete","completionCode2","B_1PatExt_2AlexInt","7627",2,"Introvert","B","yes","B"
11665465,"complete","completionCode1","B_1PatExt_2AlexInt","5987",1,"Extrovert","B","yes","B"
11665605,"complete","completionCode2","B_1PatExt_2AlexInt","4461. ",2,"Introvert","B","yes","B"
11665605,"complete","completionCode1","B_1PatExt_2AlexInt","5578. ",1,"Extrovert","B","yes","B"
11665637,"complete","completionCode2","B_2AlexInt_1PatExt","4867",2,"Introvert","B","no","B"
11665637,"complete","completionCode1","B_2AlexInt_1PatExt","7381",1,"Extrovert","B","no","B"
11665717,"complete","completionCode2","B_2AlexInt_1PatExt","6527",2,"Introvert","B","no","B"
11665717,"complete","completionCode1","B_2AlexInt_1PatExt","9893",1,"Extrovert","B","no","B"
11665781,"complete","completionCode2","B_2AlexInt_1PatExt","6797",2,"Introvert","B","no","B"
11665781,"complete","completionCode1","B_2AlexInt_1PatExt","3650",1,"Extrovert","B","no","B"
11665846,"complete","completionCode2","B_1PatExt_2AlexInt","4856",2,"Introvert","B","yes","B"
11665846,"complete","completionCode1","B_1PatExt_2AlexInt","5846",1,"Extrovert","B","yes","B"
11666017,"complete","completionCode2","B_2AlexInt_1PatExt","3525",2,"Introvert","B","no","B"
11666017,"complete","completionCode1","B_2AlexInt_1PatExt","8089",1,"Extrovert","B","no","B"
11666076,"complete","completionCode2","B_2AlexInt_1PatExt","7360",2,"Introvert","B","no","B"
11666076,"complete","completionCode1","B_2AlexInt_1PatExt","6697",1,"Extrovert","B","no","B"
11666153,"complete","completionCode2","B_2AlexInt_1PatExt","4233",2,"Introvert","B","no","B"
11666153,"complete","completionCode1","B_2AlexInt_1PatExt","7383",1,"Extrovert","B","no","B"
11666462,"complete","completionCode2","B_1PatExt_2AlexInt","4150",2,"Introvert","B","yes","B"
11666462,"complete","completionCode1","B_1PatExt_2AlexInt"," 2580",1,"Extrovert","B","yes","B"
11666481,"complete","completionCode2","B_1PatExt_2AlexInt","2829",2,"Introvert","B","yes","B"
11666481,"complete","completionCode1","B_1PatExt_2AlexInt","8845",1,"Extrovert","B","yes","B"
11666498,"complete","completionCode2","B_2AlexInt_1PatExt","1525",2,"Introvert","B","no","B"
11666498,"complete","completionCode1","B_2AlexInt_1PatExt","7331",1,"Extrovert","B","no","B"
11666541,"complete","completionCode2","B_1PatExt_2AlexInt","8857",2,"Introvert","B","yes","B"
11666541,"complete","completionCode1","B_1PatExt_2AlexInt","1755",1,"Extrovert","B","yes","B"
11666629,"complete","completionCode2","B_1PatExt_2AlexInt","4594",2,"Introvert","B","yes","B"
11666629,"complete","completionCode1","B_1PatExt_2AlexInt","I did not get a code",1,"Extrovert","B","yes","B"
11666650,"complete","completionCode2","B_1PatExt_2AlexInt","5234",2,"Introvert","B","yes","B"
11666650,"complete","completionCode1","B_1PatExt_2AlexInt","2880",1,"Extrovert","B","yes","B"
11666969,"complete","completionCode2","B_2AlexInt_1PatExt","5569",2,"Introvert","B","no","B"
11666969,"complete","completionCode1","B_2AlexInt_1PatExt","6290",1,"Extrovert","B","no","B"
11667145,"complete","completionCode2","B_1PatExt_2AlexInt","6646",2,"Introvert","B","yes","B"
11667145,"complete","completionCode1","B_1PatExt_2AlexInt","4258",1,"Extrovert","B","yes","B"
11667383,"complete","completionCode2","B_1PatExt_2AlexInt","2967",2,"Introvert","B","yes","B"
11667383,"complete","completionCode1","B_1PatExt_2AlexInt","4304",1,"Extrovert","B","yes","B"
11667572,"complete","completionCode2","B_2AlexInt_1PatExt","9320",2,"Introvert","B","no","B"
11667572,"complete","completionCode1","B_2AlexInt_1PatExt","5312",1,"Extrovert","B","no","B"
11667573,"complete","completionCode2","B_2AlexInt_1PatExt","7051",2,"Introvert","B","no","B"
11667573,"complete","completionCode1","B_2AlexInt_1PatExt","9372",1,"Extrovert","B","no","B"
11667632,"complete","completionCode2","B_2AlexInt_1PatExt","8852",2,"Introvert","B","no","B"
11667632,"complete","completionCode1","B_2AlexInt_1PatExt","1977",1,"Extrovert","B","no","B"
11667763,"complete","completionCode2","B_1PatExt_2AlexInt","9415",2,"Introvert","B","yes","B"
11667763,"complete","completionCode1","B_1PatExt_2AlexInt","3900",1,"Extrovert","B","yes","B"
11667941,"complete","completionCode2","B_2AlexInt_1PatExt","5598",2,"Introvert","B","no","B"
11667941,"complete","completionCode1","B_2AlexInt_1PatExt","5870",1,"Extrovert","B","no","B"
11667966,"complete","completionCode2","B_2AlexInt_1PatExt",".2365",2,"Introvert","B","no","B"
11667966,"complete","completionCode1","B_2AlexInt_1PatExt","2994",1,"Extrovert","B","no","B"
11668005,"complete","completionCode2","B_2AlexInt_1PatExt","7947",2,"Introvert","B","no","B"
11668005,"complete","completionCode1","B_2AlexInt_1PatExt","3532",1,"Extrovert","B","no","B"
11668041,"complete","completionCode2","B_1PatExt_2AlexInt","3054",2,"Introvert","B","yes","B"
11668041,"complete","completionCode1","B_1PatExt_2AlexInt","9108",1,"Extrovert","B","yes","B"
11668218,"complete","completionCode2","B_2AlexInt_1PatExt","7045",2,"Introvert","B","no","B"
11668218,"complete","completionCode1","B_2AlexInt_1PatExt","3759",1,"Extrovert","B","no","B"
11668279,"complete","completionCode2","B_2AlexInt_1PatExt","2178",2,"Introvert","B","no","B"
11668279,"complete","completionCode1","B_2AlexInt_1PatExt","3516",1,"Extrovert","B","no","B"
11668368,"complete","completionCode2","B_1PatExt_2AlexInt","6046",2,"Introvert","B","yes","B"
11668368,"complete","completionCode1","B_1PatExt_2AlexInt","4793",1,"Extrovert","B","yes","B"
11671634,"complete","completionCode2","B_2AlexInt_1PatExt","4901",2,"Introvert","B","no","B"
11671634,"complete","completionCode1","B_2AlexInt_1PatExt","4321",1,"Extrovert","B","no","B"
11671697,"complete","completionCode2","B_1PatExt_2AlexInt","6161",2,"Introvert","B","yes","B"
11671697,"complete","completionCode1","B_1PatExt_2AlexInt","8103",1,"Extrovert","B","yes","B"
11671818,"complete","completionCode2","B_1PatExt_2AlexInt","1734",2,"Introvert","B","yes","B"
11671818,"complete","completionCode1","B_1PatExt_2AlexInt","7201",1,"Extrovert","B","yes","B"
11672647,"complete","completionCode2","B_1PatExt_2AlexInt","8752",2,"Introvert","B","yes","B"
11672647,"complete","completionCode1","B_1PatExt_2AlexInt","2839",1,"Extrovert","B","yes","B"
11674611,"complete","completionCode2","B_2AlexInt_1PatExt","2364",2,"Introvert","B","no","B"
11674611,"complete","completionCode1","B_2AlexInt_1PatExt","9186",1,"Extrovert","B","no","B"
11674631,"complete","completionCode2","B_1PatExt_2AlexInt","4497",2,"Introvert","B","yes","B"
11674631,"complete","completionCode1","B_1PatExt_2AlexInt","4412",1,"Extrovert","B","yes","B"
11675287,"complete","completionCode2","B_2AlexInt_1PatExt"," 7887",2,"Introvert","B","no","B"
11675287,"complete","completionCode1","B_2AlexInt_1PatExt","7680",1,"Extrovert","B","no","B"
11913392,"complete","completionCode2","B_2AlexInt_1PatExt","5676",2,"Introvert","B","no","B"
11913392,"complete","completionCode1","B_2AlexInt_1PatExt","3307",1,"Extrovert","B","no","B"
11914120,"complete","completionCode2","B_1PatExt_2AlexInt","3909",2,"Introvert","B","yes","B"
11914120,"complete","completionCode1","B_1PatExt_2AlexInt","8671",1,"Extrovert","B","yes","B"
11931829,"complete","completionCode1","A_2PatInt_1AlexExt","6866",1,"Extrovert","A","no","A"
11931829,"complete","completionCode2","A_2PatInt_1AlexExt","8141",2,"Introvert","A","no","A"
11931864,"complete","completionCode1","A_1AlexExt_2PatInt","3861",1,"Extrovert","A","yes","A"
11931864,"complete","completionCode2","A_1AlexExt_2PatInt"," 5711",2,"Introvert","A","yes","A"
11932074,"complete","completionCode1","A_1AlexExt_2PatInt","7963",1,"Extrovert","A","yes","A"
11932074,"complete","completionCode2","A_1AlexExt_2PatInt","7562",2,"Introvert","A","yes","A"
11932189,"complete","completionCode1","A_1AlexExt_2PatInt","7891",1,"Extrovert","A","yes","A"
11932189,"complete","completionCode2","A_1AlexExt_2PatInt","9948",2,"Introvert","A","yes","A"
11932374,"complete","completionCode1","A_2PatInt_1AlexExt","6374",1,"Extrovert","A","no","A"
11932374,"complete","completionCode2","A_2PatInt_1AlexExt","3193",2,"Introvert","A","no","A"
11932375,"complete","completionCode1","A_2PatInt_1AlexExt","9885",1,"Extrovert","A","no","A"
11932375,"complete","completionCode2","A_2PatInt_1AlexExt","9659",2,"Introvert","A","no","A"
11932406,"complete","completionCode1","A_1AlexExt_2PatInt","5558",1,"Extrovert","A","yes","A"
11932406,"complete","completionCode2","A_1AlexExt_2PatInt","3626",2,"Introvert","A","yes","A"
11932489,"complete","completionCode1","A_1AlexExt_2PatInt","6301",1,"Extrovert","A","yes","A"
11932489,"complete","completionCode2","A_1AlexExt_2PatInt","1163",2,"Introvert","A","yes","A"
11932513,"complete","completionCode1","A_2PatInt_1AlexExt","9335",1,"Extrovert","A","no","A"
11932513,"complete","completionCode2","A_2PatInt_1AlexExt","9527",2,"Introvert","A","no","A"
11932694,"complete","completionCode1","A_2PatInt_1AlexExt","8489",1,"Extrovert","A","no","A"
11932694,"complete","completionCode2","A_2PatInt_1AlexExt","7399",2,"Introvert","A","no","A"
11932801,"complete","completionCode1","A_2PatInt_1AlexExt","4960",1,"Extrovert","A","no","A"
11934473,"complete","completionCode1","A_2PatInt_1AlexExt","1159",1,"Extrovert","A","no","A"
11934473,"complete","completionCode2","A_2PatInt_1AlexExt","5801",2,"Introvert","A","no","A"
11934547,"complete","completionCode1","A_1AlexExt_2PatInt","3489",1,"Extrovert","A","yes","A"
11934547,"complete","completionCode2","A_1AlexExt_2PatInt","9440",2,"Introvert","A","yes","A"
11934574,"complete","completionCode1","A_1AlexExt_2PatInt"," 4864",1,"Extrovert","A","yes","A"
11934574,"complete","completionCode2","A_1AlexExt_2PatInt","4282",2,"Introvert","A","yes","A"
11934591,"complete","completionCode1","A_2PatInt_1AlexExt","4791",1,"Extrovert","A","no","A"
11934591,"complete","completionCode2","A_2PatInt_1AlexExt","9791",2,"Introvert","A","no","A"
11935138,"complete","completionCode1","A_1AlexExt_2PatInt","9546",1,"Extrovert","A","yes","A"
11935138,"complete","completionCode2","A_1AlexExt_2PatInt","2011",2,"Introvert","A","yes","A"
11935599,"complete","completionCode1","A_1AlexExt_2PatInt","2740",1,"Extrovert","A","yes","A"
11935599,"complete","completionCode2","A_1AlexExt_2PatInt","2057",2,"Introvert","A","yes","A"
11935789,"complete","completionCode1","A_2PatInt_1AlexExt","7046",1,"Extrovert","A","no","A"
11935789,"complete","completionCode2","A_2PatInt_1AlexExt","6093",2,"Introvert","A","no","A"
11936703,"complete","completionCode1","A_1AlexExt_2PatInt","3009",1,"Extrovert","A","yes","A"
11936703,"complete","completionCode2","A_1AlexExt_2PatInt","6203",2,"Introvert","A","yes","A"
11940020,"complete","completionCode1","A_2PatInt_1AlexExt","2446",1,"Extrovert","A","no","A"
11940020,"complete","completionCode2","A_2PatInt_1AlexExt","7108",2,"Introvert","A","no","A"
11940898,"complete","completionCode1","A_1AlexExt_2PatInt","8936",1,"Extrovert","A","yes","A"
11940898,"complete","completionCode2","A_1AlexExt_2PatInt","3206",2,"Introvert","A","yes","A"
11941590,"complete","completionCode1","A_1AlexExt_2PatInt","3277",1,"Extrovert","A","yes","A"
11941590,"complete","completionCode2","A_1AlexExt_2PatInt","2530",2,"Introvert","A","yes","A"
12164951,"complete","completionCode1","A_1AlexExt_2PatInt","5598",1,"Extrovert","A","yes","A"
12164951,"complete","completionCode2","A_1AlexExt_2PatInt","2748",2,"Introvert","A","yes","A"
12164954,"complete","completionCode1","A_2PatInt_1AlexExt","3586",1,"Extrovert","A","no","A"
12164954,"complete","completionCode2","A_2PatInt_1AlexExt","5196",2,"Introvert","A","no","A"
12165018,"complete","completionCode1","A_2PatInt_1AlexExt","1613",1,"Extrovert","A","no","A"
12165018,"complete","completionCode2","A_2PatInt_1AlexExt","8224",2,"Introvert","A","no","A"
12165146,"complete","completionCode1","A_2PatInt_1AlexExt","5804",1,"Extrovert","A","no","A"
12165146,"complete","completionCode2","A_2PatInt_1AlexExt","2190",2,"Introvert","A","no","A"
12165229,"complete","completionCode1","A_1AlexExt_2PatInt","6924",1,"Extrovert","A","yes","A"
12165229,"complete","completionCode2","A_1AlexExt_2PatInt","2541",2,"Introvert","A","yes","A"
12165240,"complete","completionCode1","A_2PatInt_1AlexExt","3930",1,"Extrovert","A","no","A"
12165240,"complete","completionCode2","A_2PatInt_1AlexExt","2372",2,"Introvert","A","no","A"
12165817,"complete","completionCode1","A_2PatInt_1AlexExt","5230",1,"Extrovert","A","no","A"
12165817,"complete","completionCode2","A_2PatInt_1AlexExt","5230",2,"Introvert","A","no","A"
12165931,"complete","completionCode1","A_2PatInt_1AlexExt","8838",1,"Extrovert","A","no","A"
12165931,"complete","completionCode2","A_2PatInt_1AlexExt","4852",2,"Introvert","A","no","A"
12166182,"complete","completionCode1","A_2PatInt_1AlexExt","8208",1,"Extrovert","A","no","A"
12166182,"complete","completionCode2","A_2PatInt_1AlexExt","8849",2,"Introvert","A","no","A"
12207478,"complete","completionCode1","A_1AlexExt_2PatInt","5032",1,"Extrovert","A","yes","A"
12207478,"complete","completionCode2","A_1AlexExt_2PatInt","2593",2,"Introvert","A","yes","A"
12218235,"complete","completionCode2","B_2AlexInt_1PatExt","4643",2,"Introvert","B2","no","B2"
12218235,"complete","completionCode1","B_2AlexInt_1PatExt","5397",1,"Extrovert","B2","no","B2"
12219352,"complete","completionCode2","B_1PatExt_2AlexInt","6893",2,"Introvert","B2","yes","B2"
12219352,"complete","completionCode1","B_1PatExt_2AlexInt","7382",1,"Extrovert","B2","yes","B2"
12219557,"complete","completionCode2","B_2AlexInt_1PatExt","1662",2,"Introvert","B2","no","B2"
12219557,"complete","completionCode1","B_2AlexInt_1PatExt","9606",1,"Extrovert","B2","no","B2"
12219667,"complete","completionCode2","B_1PatExt_2AlexInt","5164",2,"Introvert","B2","yes","B2"
12219667,"complete","completionCode1","B_1PatExt_2AlexInt","2264",1,"Extrovert","B2","yes","B2"
12220463,"complete","completionCode2","B_2AlexInt_1PatExt","5822",2,"Introvert","B2","no","B2"
12220463,"complete","completionCode1","B_2AlexInt_1PatExt","1091",1,"Extrovert","B2","no","B2"
