Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,Randomise questionnaire elements?,Question Key,Response
13,1733429856231,05/12/2024 20:17:36,1733429855994,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,distant-pat-quantised,2
14,1733429856231,05/12/2024 20:17:36,1733429855994,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,understood-alex,Strongly Disagree
15,1733429856231,05/12/2024 20:17:36,1733429855994,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,understood-alex-quantised,1
16,1733429856231,05/12/2024 20:17:36,1733429855994,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,understood-pat,Agree
17,1733429856231,05/12/2024 20:17:36,1733429855994,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,understood-pat-quantised,4
18,1733429856231,05/12/2024 20:17:36,1733429855994,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,different-alex,Strongly Agree
19,1733429856231,05/12/2024 20:17:36,1733429855994,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,different-alex-quantised,5
20,1733429856231,05/12/2024 20:17:36,1733429855995,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,different-pat,Disagree
21,1733429856231,05/12/2024 20:17:36,1733429855995,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,different-pat-quantised,2
22,1733429856231,05/12/2024 20:17:36,1733429855995,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,chat-again-alex,Strongly Disagree
23,1733429856354,05/12/2024 20:17:36,1733429855995,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,chat-again-alex-quantised,1
24,1733429856354,05/12/2024 20:17:36,1733429855995,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,chat-again-pat,Agree
25,1733429856354,05/12/2024 20:17:36,1733429855995,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,chat-again-pat-quantised,4
26,1733429856354,05/12/2024 20:17:36,1733429855995,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,response-1-1,Pat
27,1733429856354,05/12/2024 20:17:36,1733429855995,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,response-1-2,Alex
28,1733429856354,05/12/2024 20:17:36,1733429855995,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,response-2,Pat had similar interests and seemed to really want my opinion for learning new things.
29,1733429856354,05/12/2024 20:17:36,1733429855995,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,response-3,Alex was very secretive and didn't want to tell me personal things.  He didn't really make me feel welcome.
30,1733429856354,05/12/2024 20:17:36,1733429855996,-5,05/12/2024 15:17:35,183710,9,questionnaire-wcll,,41839547,BLIND,12220463,,complete,jlaguh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1903x911,,,,Overall Bot Questionnaire: Alex then Pat,1,B_2AlexInt_1PatExt,No,END QUESTIONNAIRE,110636
END OF FILE
