Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,order-m1q4,Randomise questionnaire elements?,Question Key,Response
24,1707692750269,11/02/2024 23:05:50,1707692748486,-8,11/02/2024 15:05:48,163181,2,questionnaire-7ewr,,35018946,BLIND,10351970,,complete,zmeghz,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1187x667,1188x516,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,chat-again-alex,Strongly Disagree
25,1707692750269,11/02/2024 23:05:50,1707692748486,-8,11/02/2024 15:05:48,163181,2,questionnaire-7ewr,,35018946,BLIND,10351970,,complete,zmeghz,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1187x667,1188x516,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,chat-again-alex-quantised,1
26,1707692750269,11/02/2024 23:05:50,1707692748487,-8,11/02/2024 15:05:48,163181,2,questionnaire-7ewr,,35018946,BLIND,10351970,,complete,zmeghz,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1187x667,1188x516,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,response-1-1,Alex
27,1707692750269,11/02/2024 23:05:50,1707692748488,-8,11/02/2024 15:05:48,163181,2,questionnaire-7ewr,,35018946,BLIND,10351970,,complete,zmeghz,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1187x667,1188x516,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,response-1-2,Pat
28,1707692750269,11/02/2024 23:05:50,1707692748489,-8,11/02/2024 15:05:48,163181,2,questionnaire-7ewr,,35018946,BLIND,10351970,,complete,zmeghz,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1187x667,1188x516,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,response-2,I ranked Alex as my top choice because he was very positive.
29,1707692750269,11/02/2024 23:05:50,1707692748489,-8,11/02/2024 15:05:48,163181,2,questionnaire-7ewr,,35018946,BLIND,10351970,,complete,zmeghz,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1187x667,1188x516,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,response-3,Pat was extremely negative by constantly chatting about how he was constantly worried about every little thing.
30,1707692750269,11/02/2024 23:05:50,1707692748493,-8,11/02/2024 15:05:48,163181,2,questionnaire-7ewr,,35018946,BLIND,10351970,,complete,zmeghz,,computer,Desktop or Laptop,Chromium OS 14816.131.0,Chrome 103.0.0.0,1187x667,1188x516,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,END QUESTIONNAIRE,153888
1,1707758302737,12/02/2024 17:18:22,1707758299421,5.5,12/02/2024 22:48:19,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1536x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,BEGIN QUESTIONNAIRE,
2,1707758581951,12/02/2024 17:23:01,1707758577955,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,similar-pat,Strongly Disagree
3,1707758582689,12/02/2024 17:23:02,1707758577958,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,similar-pat-quantised,1
4,1707758582689,12/02/2024 17:23:02,1707758577959,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,similar-alex,Strongly Agree
5,1707758582689,12/02/2024 17:23:02,1707758577959,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,similar-alex-quantised,5
6,1707758582689,12/02/2024 17:23:02,1707758577959,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,enjoy-pat,Strongly Disagree
7,1707758582689,12/02/2024 17:23:02,1707758577960,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,enjoy-pat-quantised,1
8,1707758582689,12/02/2024 17:23:02,1707758577960,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,enjoy-alex,Strongly Agree
9,1707758582689,12/02/2024 17:23:02,1707758577960,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,enjoy-alex-quantised,5
10,1707758582689,12/02/2024 17:23:02,1707758577960,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,distant-pat,Strongly Disagree
11,1707758582689,12/02/2024 17:23:02,1707758577961,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,distant-pat-quantised,1
12,1707758582689,12/02/2024 17:23:02,1707758577961,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,distant-alex,Strongly Agree
13,1707758582689,12/02/2024 17:23:02,1707758577961,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,distant-alex-quantised,5
14,1707758582689,12/02/2024 17:23:02,1707758577961,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,understood-pat,Strongly Agree
15,1707758582689,12/02/2024 17:23:02,1707758577962,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,understood-pat-quantised,5
16,1707758582689,12/02/2024 17:23:02,1707758577962,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,understood-alex,Strongly Agree
17,1707758582689,12/02/2024 17:23:02,1707758577962,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,understood-alex-quantised,5
18,1707758582689,12/02/2024 17:23:02,1707758577962,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,different-pat,Strongly Disagree
19,1707758582689,12/02/2024 17:23:02,1707758577963,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,different-pat-quantised,1
20,1707758582689,12/02/2024 17:23:02,1707758577963,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,different-alex,Strongly Agree
21,1707758582689,12/02/2024 17:23:02,1707758577963,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,different-alex-quantised,5
22,1707758582689,12/02/2024 17:23:02,1707758577963,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,chat-again-pat,Strongly Agree
23,1707758583601,12/02/2024 17:23:03,1707758577963,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,chat-again-pat-quantised,5
24,1707758583601,12/02/2024 17:23:03,1707758577964,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,chat-again-alex,Strongly Agree
25,1707758583601,12/02/2024 17:23:03,1707758577964,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,chat-again-alex-quantised,5
26,1707758583601,12/02/2024 17:23:03,1707758577964,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,response-1-1,Alex
27,1707758583601,12/02/2024 17:23:03,1707758577965,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,response-1-2,Pat
28,1707758583601,12/02/2024 17:23:03,1707758577965,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,response-2,"Because, In Alex case the bot was understanding the oposite persone more and giving responses according to the user intrest."
29,1707758583601,12/02/2024 17:23:03,1707758577965,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,response-3,In pat case the bot was alwase thinking in negitive way and making oposite person bored while talking 
30,1707758583601,12/02/2024 17:23:03,1707758577966,5.5,12/02/2024 22:52:57,163181,2,questionnaire-7ewr,,35056967,BLIND,10360718,,complete,pomrgi,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1544x739,1519x735,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,END QUESTIONNAIRE,278545
1,1706884596591,02/02/2024 14:36:36,1706884597224,-7,02/02/2024 07:36:37,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,BEGIN QUESTIONNAIRE,
2,1706884955955,02/02/2024 14:42:35,1706884956171,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,similar-pat,Strongly Agree
3,1706884956149,02/02/2024 14:42:36,1706884956173,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,similar-pat-quantised,5
4,1706884956149,02/02/2024 14:42:36,1706884956173,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,similar-alex,Strongly Disagree
5,1706884956149,02/02/2024 14:42:36,1706884956173,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,similar-alex-quantised,1
6,1706884956149,02/02/2024 14:42:36,1706884956173,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,enjoy-pat,Strongly Disagree
7,1706884956149,02/02/2024 14:42:36,1706884956173,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,enjoy-pat-quantised,1
8,1706884956149,02/02/2024 14:42:36,1706884956173,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,enjoy-alex,Strongly Agree
9,1706884956149,02/02/2024 14:42:36,1706884956173,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,enjoy-alex-quantised,5
10,1706884956149,02/02/2024 14:42:36,1706884956173,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,distant-pat,Strongly Disagree
11,1706884956149,02/02/2024 14:42:36,1706884956173,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,distant-pat-quantised,1
12,1706884956149,02/02/2024 14:42:36,1706884956173,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,distant-alex,Strongly Agree
13,1706884956149,02/02/2024 14:42:36,1706884956173,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,distant-alex-quantised,5
14,1706884956149,02/02/2024 14:42:36,1706884956173,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,understood-pat,Strongly Agree
15,1706884956149,02/02/2024 14:42:36,1706884956173,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,understood-pat-quantised,5
16,1706884956149,02/02/2024 14:42:36,1706884956173,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,understood-alex,Strongly Disagree
17,1706884956149,02/02/2024 14:42:36,1706884956173,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,understood-alex-quantised,1
18,1706884956149,02/02/2024 14:42:36,1706884956174,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,different-pat,Strongly Disagree
19,1706884956149,02/02/2024 14:42:36,1706884956174,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,different-pat-quantised,1
20,1706884956149,02/02/2024 14:42:36,1706884956174,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,different-alex,Strongly Agree
21,1706884956149,02/02/2024 14:42:36,1706884956174,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,different-alex-quantised,5
22,1706884956149,02/02/2024 14:42:36,1706884956174,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,chat-again-pat,Strongly Disagree
23,1706884956331,02/02/2024 14:42:36,1706884956174,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,chat-again-pat-quantised,1
24,1706884956331,02/02/2024 14:42:36,1706884956174,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,chat-again-alex,Strongly Agree
25,1706884956331,02/02/2024 14:42:36,1706884956174,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,chat-again-alex-quantised,5
26,1706884956331,02/02/2024 14:42:36,1706884956174,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,response-1-1,Alex
27,1706884956331,02/02/2024 14:42:36,1706884956174,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,response-1-2,Pat
28,1706884956331,02/02/2024 14:42:36,1706884956174,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,response-2,The conversation flowed more smoothly with Alex.
29,1706884956331,02/02/2024 14:42:36,1706884956174,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,response-3,Pat has mental problems like me.
30,1706884956331,02/02/2024 14:42:36,1706884956174,-7,02/02/2024 07:42:36,163181,2,questionnaire-7ewr,,34735042,BLIND,10269258,,complete,fzlshn,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x945,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,END QUESTIONNAIRE,358950
1,1706884755585,02/02/2024 14:39:15,1706884754915,-5,02/02/2024 09:39:14,163181,2,questionnaire-7ewr,,34735214,BLIND,10269305,,complete,rcmfzw,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1200,1920x1073,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,BEGIN QUESTIONNAIRE,
2,1706884928538,02/02/2024 14:42:08,1706884927625,-5,02/02/2024 09:42:07,163181,2,questionnaire-7ewr,,34735214,BLIND,10269305,,complete,rcmfzw,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1200,1903x1073,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,similar-pat,Agree
3,1706884928699,02/02/2024 14:42:08,1706884927626,-5,02/02/2024 09:42:07,163181,2,questionnaire-7ewr,,34735214,BLIND,10269305,,complete,rcmfzw,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1200,1903x1073,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,similar-pat-quantised,4
4,1706884928699,02/02/2024 14:42:08,1706884927626,-5,02/02/2024 09:42:07,163181,2,questionnaire-7ewr,,34735214,BLIND,10269305,,complete,rcmfzw,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1200,1903x1073,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,similar-alex,Disagree
5,1706884928699,02/02/2024 14:42:08,1706884927626,-5,02/02/2024 09:42:07,163181,2,questionnaire-7ewr,,34735214,BLIND,10269305,,complete,rcmfzw,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1200,1903x1073,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,BA,No,similar-alex-quantised,2
